10,415,2.6377
10,375,2.6377
10,174,2.6377
10,171,2.6377
10,159,2.6377
10,57,2.6377
10,2051,2.6236
10,1822,2.6236
10,1171,2.6236
10,1063,2.6236
10,872,2.6236
10,830,2.6236
10,816,2.6236
10,807,2.6236
10,800,2.6236
10,791,2.6236
10,779,2.6236
10,764,2.6236
10,739,2.6236
10,738,2.6236
10,706,2.6236
10,700,2.6236
10,699,2.6236
10,690,2.6236
10,670,2.6236
10,667,2.6236
10,660,2.6236
10,649,2.6236
10,543,2.6236
10,453,2.6236
10,448,2.6236
11,1755,6.1279
11,1262,5.7691
11,818,5.7691
11,1339,5.4265
11,1774,5.2855
11,1024,5.2421
11,887,5.2421
11,332,5.2421
11,1673,5.1785
11,1382,5.1785
11,1965,5.1431
11,696,5.0603
11,1473,4.9033
11,1378,4.8759
11,737,4.8759
11,2056,4.5251
11,1896,4.5251
11,1752,4.5251
11,1355,4.5251
11,362,4.5251
11,2036,4.4343
11,1903,4.4343
11,1342,4.4343
11,1182,4.4343
11,947,4.4343
11,679,4.4343
11,611,4.4343
11,559,4.4343
11,343,4.4343
11,320,4.4343
11,36,4.4343
11,1986,4.2499
11,1952,4.2499
11,1729,4.2499
11,1374,4.2499
11,680,4.2499
11,525,4.2499
11,407,4.2499
11,241,4.2499
11,405,3.6977
11,671,3.6874
11,1549,3.4771
11,1196,3.3315
11,1170,3.2059
11,812,3.2059
11,465,3.2059
11,2163,3.0717
11,790,3.0717
11,666,3.0717
11,1743,3.0636
11,877,3.0636
11,399,3.0636
11,264,3.0636
11,93,3.0636
11,2154,2.8237
11,2055,2.8237
11,2016,2.8237
11,1995,2.8237
11,1873,2.8237
11,1790,2.8237
11,1768,2.8237
11,1760,2.8237
11,1709,2.8237
11,1687,2.8237
11,1669,2.8237
11,1582,2.8237
11,1541,2.8237
11,1537,2.8237
11,1462,2.8237
11,1457,2.8237
11,989,2.8237
11,762,2.8237
11,524,2.8237
11,489,2.8237
11,87,2.8237
11,57,2.8237
11,17,2.8237
11,2077,2.7055
11,2069,2.7055
11,1943,2.7055
11,1897,2.7055
11,1823,2.7055
11,1799,2.7055
11,1652,2.7055
11,1570,2.7055
11,1543,2.7055
11,1515,2.7055
11,1191,2.7055
11,1045,2.7055
11,920,2.7055
11,907,2.7055
11,899,2.7055
11,868,2.7055
11,749,2.7055
11,743,2.7055
11,739,2.7055
11,685,2.7055
11,676,2.7055
11,602,2.7055
11,347,2.7055
11,302,2.7055
11,160,2.7055
11,155,2.7055
11,139,2.7055
11,2158,2.3548
11,2137,2.3548
11,2136,2.3548
11,2102,2.3548
11,2078,2.3548
11,2026,2.3548
11,1937,2.3548
11,1935,2.3548
11,1913,2.3548
11,1890,2.3548
11,1801,2.3548
11,1771,2.3548
11,1756,2.3548
11,1748,2.3548
11,1719,2.3548
11,1685,2.3548
11,1602,2.3548
11,1485,2.3548
11,1446,2.3548
11,1436,2.3548
11,1422,2.3548
11,1349,2.3548
11,1338,2.3548
11,1323,2.3548
11,1300,2.3548
11,1238,2.3548
11,1209,2.3548
11,1203,2.3548
11,1184,2.3548
11,1132,2.3548
11,1077,2.3548
11,984,2.3548
11,981,2.3548
11,943,2.3548
11,935,2.3548
11,900,2.3548
11,870,2.3548
11,825,2.3548
11,791,2.3548
11,779,2.3548
11,778,2.3548
11,741,2.3548
11,715,2.3548
11,691,2.3548
11,673,2.3548
11,660,2.3548
12,2036,8.1115
12,362,7.3599
12,221,7.3599
12,1743,6.7689
12,251,5.6183
12,399,5.5721
12,975,5.0052
12,984,4.8632
12,559,4.8632
12,691,4.8515
12,127,4.8515
12,502,3.9999
12,1975,3.2636
12,1900,3.2636
12,780,3.2636
12,278,3.2636
12,668,3.2483
12,558,3.2483
12,459,3.2483
12,405,3.2483
12,1965,3.0636
12,1262,3.0636
12,877,3.0636
12,818,3.0636
12,264,3.0636
12,93,3.0636
12,2160,2.5085
12,2155,2.5085
12,2128,2.5085
12,2124,2.5085
12,2092,2.5085
12,2090,2.5085
12,2089,2.5085
12,2083,2.5085
12,2079,2.5085
12,2073,2.5085
12,1985,2.5085
12,1908,2.5085
12,1892,2.5085
12,1875,2.5085
12,1865,2.5085
12,1853,2.5085
12,1848,2.5085
12,1847,2.5085
12,1784,2.5085
12,1770,2.5085
12,1760,2.5085
12,1742,2.5085
12,1733,2.5085
12,1731,2.5085
12,1642,2.5085
12,1610,2.5085
12,1603,2.5085
12,1458,2.5085
12,1412,2.5085
12,1385,2.5085
12,1374,2.5085
12,1302,2.5085
12,1290,2.5085
12,1283,2.5085
12,1247,2.5085
12,1165,2.5085
12,1162,2.5085
12,1059,2.5085
12,1020,2.5085
12,994,2.5085
12,939,2.5085
12,937,2.5085
12,936,2.5085
12,869,2.5085
12,724,2.5085
12,697,2.5085
12,649,2.5085
12,644,2.5085
12,567,2.5085
12,553,2.5085
12,539,2.5085
12,486,2.5085
12,465,2.5085
12,321,2.5085
12,318,2.5085
12,306,2.5085
12,242,2.5085
12,186,2.5085
12,160,2.5085
12,155,2.5085
12,2121,2.4967
12,2034,2.4967
12,2028,2.4967
12,2024,2.4967
12,2022,2.4967
12,1961,2.4967
12,1960,2.4967
12,1929,2.4967
12,1928,2.4967
12,1861,2.4967
12,1843,2.4967
12,1840,2.4967
12,1830,2.4967
12,1823,2.4967
12,1822,2.4967
12,1762,2.4967
12,1595,2.4967
12,1573,2.4967
12,1542,2.4967
12,1432,2.4967
12,1427,2.4967
12,1359,2.4967
12,1358,2.4967
12,1296,2.4967
12,1252,2.4967
12,1217,2.4967
12,1214,2.4967
12,1142,2.4967
12,1069,2.4967
12,1060,2.4967
12,1004,2.4967
12,983,2.4967
12,976,2.4967
12,954,2.4967
12,952,2.4967
12,927,2.4967
12,833,2.4967
12,732,2.4967
12,728,2.4967
12,690,2.4967
12,651,2.4967
12,641,2.4967
12,635,2.4967
12,631,2.4967
12,622,2.4967
12,618,2.4967
12,588,2.4967
12,579,2.4967
12,443,2.4967
12,439,2.4967
12,421,2.4967
12,398,2.4967
12,386,2.4967
12,325,2.4967
12,292,2.4967
12,260,2.4967
12,220,2.4967
12,202,2.4967
12,189,2.4967
12,130,2.4967
12,122,2.4967
12,79,2.4967
12,73,2.4967
12,29,2.4967
